timestamp,categoria,producto,precio_lista,precio_final,descuento_pct,link
2026-08-31T18:36:59,/electrodomesticos,Lavavajillas 12 Cubiertos Gris DISH 12.2 LTX Drean,1590690.0,795345.0,50.0,https://www.easy.com.ar/lavavajillas-drean-bco-12-2-ltx-1329559/p
2026-08-31T18:36:59,/electrodomesticos,Lavavajillas 15 Cubiertos Frontal Gris Dish 15.2 Dtx Drean,1709995.0,854997.5,50.0,https://www.easy.com.ar/lavavajillas-drean-dish-15-2-dtx-15cub/p
2026-08-31T18:36:59,/electrodomesticos,Lavavajillas 12 Cubiertos Blanco Dish 12.2 LTB Drean,1386975.0,693487.5,50.0,https://www.easy.com.ar/lavavajillas-drean-dish-12-2-ltb-12cub/p
2026-08-31T18:36:59,/electrodomesticos/lavado,Lavavajillas 12 Cubiertos Gris DISH 12.2 LTX Drean,1590690.0,795345.0,50.0,https://www.easy.com.ar/lavavajillas-drean-bco-12-2-ltx-1329559/p
2026-08-31T18:36:59,/electrodomesticos/lavado,Lavavajillas 15 Cubiertos Frontal Gris Dish 15.2 Dtx Drean,1709995.0,854997.5,50.0,https://www.easy.com.ar/lavavajillas-drean-dish-15-2-dtx-15cub/p
2026-08-31T18:36:59,/electrodomesticos/lavado,Lavavajillas 12 Cubiertos Blanco Dish 12.2 LTB Drean,1386975.0,693487.5,50.0,https://www.easy.com.ar/lavavajillas-drean-dish-12-2-ltb-12cub/p
2026-08-31T18:36:59,/electrodomesticos/lavado/lavavajillas,Lavavajillas 12 Cubiertos Gris DISH 12.2 LTX Drean,1590690.0,795345.0,50.0,https://www.easy.com.ar/lavavajillas-drean-bco-12-2-ltx-1329559/p
2026-08-31T18:36:59,/electrodomesticos/lavado/lavavajillas,Lavavajillas 15 Cubiertos Frontal Gris Dish 15.2 Dtx Drean,1709995.0,854997.5,50.0,https://www.easy.com.ar/lavavajillas-drean-dish-15-2-dtx-15cub/p
2026-08-31T18:36:59,/electrodomesticos/lavado/lavavajillas,Lavavajillas 12 Cubiertos Blanco Dish 12.2 LTB Drean,1386975.0,693487.5,50.0,https://www.easy.com.ar/lavavajillas-drean-dish-12-2-ltb-12cub/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio E27 Negro Valencia M+Design,39995.0,19997.5,50.0,https://www.easy.com.ar/lamp-de-esc-valencia-2-0-1l-e27-negro-ar/p
2026-08-31T18:36:59,/iluminacion,Colgante 1 Luz E27 Negro Tebas M+Design,29995.0,14997.5,50.0,https://www.easy.com.ar/lamp-colgar-1l-tebas-e27-ar/p
2026-08-31T18:36:59,/iluminacion,lamp mesa 1l sinni e27 ar,49995.0,24997.5,50.0,https://www.easy.com.ar/lamp-mesa-1l-sinni-e27-ar/p
2026-08-31T18:36:59,/iluminacion,Pack 2 Lámparas de Mesa con Pantalla E14 Blanco Aznar M+Design,59995.0,29997.5,50.0,https://www.easy.com.ar/pack-2-lamp-mesa-aznar-e14-ar/p
2026-08-31T18:36:59,/iluminacion,Lámpara de Pie 1 Luz Aurora E27 M+Design,109995.0,54997.5,50.0,https://www.easy.com.ar/lamp-pie-1l-aurora-e27-ar/p
2026-08-31T18:36:59,/iluminacion,Colgante 1 Luz E27 Amarillo Calisto M+Design,59995.0,29997.5,50.0,https://www.easy.com.ar/lamp-colgar-1l-calisto-e27-ar/p
2026-08-31T18:36:59,/iluminacion,Colgante 6 Luces E27 Dorado Acrux M+Design,134995.0,67497.5,50.0,https://www.easy.com.ar/lamp-colgar-6l-acrux-e27-ar/p
2026-08-31T18:36:59,/iluminacion,lamp dibujo 2.0 1l movible negra ar,39995.0,19997.5,50.0,https://www.easy.com.ar/lamp-dibujo-2-0-1l-movible-negra-ar/p
2026-08-31T18:36:59,/iluminacion,spot 3l gu10 adela ar,49995.0,24997.5,50.0,https://www.easy.com.ar/spot-3l-gu10-adela-ar/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio E27 Blanco Valencia M+Design,39995.0,19997.5,50.0,https://www.easy.com.ar/lamp-de-esc-valencia-2-0-1l-e27-blanc-ar/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio Led Regulable 1 Luz Dorado Nl23 Helles Haus,34995.0,17497.5,50.0,https://www.easy.com.ar/lamp-led-de-intensidad-regulable-golden/p
2026-08-31T18:36:59,/iluminacion,Plafón Cuadrado 1 Luz E27 Surtido M+Design,29995.0,14997.5,50.0,https://www.easy.com.ar/plafon-cuad-diseños-1l-e27-ar/p
2026-08-31T18:36:59,/iluminacion,Lampara De Escritorio Led De Cuello Flexible 50 Leds Blanco Probattery,44995.0,22497.5,50.0,https://www.easy.com.ar/lampara-led-recargable-de-cuello-flexible-50-leds-color-blanco---luza-calida-y-fria-con-intensidad-regulaboe/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio Led Integrado Cuello Flexible Luz Cálida y Fría 7 W Blanco Probattery,19995.0,9997.5,50.0,https://www.easy.com.ar/lampara-led-recargable-de-cuello-flexible-20-leds-color-blanco---luza-calida-y-fria-3-posiciones-/p
2026-08-31T18:36:59,/iluminacion,"Lámpara Infantil Conejo Luz Cálida 2,5 W Táctil Recargable ML10 Helles Haus",30995.0,15497.5,50.0,https://www.easy.com.ar/luz-infantil-nocturna-conejo/p
2026-08-31T18:36:59,/iluminacion,lamp escr 1l lince e27 negro ar,29995.0,14997.5,50.0,https://www.easy.com.ar/lamp-escr-1l-lince-e27-negro-ar/p
2026-08-31T18:36:59,/iluminacion,Colgante Regleta 3 Luces G9 Negro ES941-3CO JS Iluminación,91995.0,45997.5,50.0,https://www.easy.com.ar/colgante-lola-regleta-3l-gu9-negro/p
2026-08-31T18:36:59,/iluminacion,Velador Led Esfera RGB 1 Luz Blanco Esfera Hants,34995.0,17497.5,50.0,https://www.easy.com.ar/velador-led-esfera-rgb-1l-blanco/p
2026-08-31T18:36:59,/iluminacion,Velador Capsula Cristal Con Luces LED Hants,15995.0,7997.5,50.0,https://www.easy.com.ar/velador-capsula-cristal-c-luces-led/p
2026-08-31T18:36:59,/iluminacion,Lámpara Infantil Led Luz Cálida 2.5 W Táctil Silicona Ml10 Helles Haus,30995.0,15497.5,50.0,https://www.easy.com.ar/luz-infantil-nocturna-fruta/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio E27 Beige Yigo Don Bell,68995.0,34497.5,50.0,https://www.easy.com.ar/velador-yigo-beige-e27/p
2026-08-31T18:36:59,/iluminacion,Plafón Smart+ WiFi RGBW 15 W 1200 Lm Blanco Downlight Ledvance,69995.0,34997.5,50.0,https://www.easy.com.ar/downlight-smart--wifi-15w-100-240v-rgbw/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio con Pinza E27 Negro Labe Don Bell,32695.0,16347.5,50.0,https://www.easy.com.ar/lamp-escritorio-c-pinza-labe-1l-e27-ngo/p
2026-08-31T18:36:59,/iluminacion,Aplique Redondo 1 Luz GU10 Cobre Mate Don Bell,33995.0,16997.5,50.0,https://www.easy.com.ar/aplique-1l-gu10-base-redon-cobre-mate-1347911/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio Led 3.5 W Plata Luz Neutra Sica,34995.0,17497.5,50.0,https://www.easy.com.ar/lamp-escritorio-led-3-5w-plata-l--neutr/p
2026-08-31T18:36:59,/iluminacion,Lámpara de Pie 2 Luces E27 Negro Eolo Don Bell,178995.0,89497.5,50.0,https://www.easy.com.ar/lamp-pie-eolo-2l-e27-negro/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio Led Regulable 1 Luz Plateado Nl23 Helles Haus,32995.0,16497.5,50.0,https://www.easy.com.ar/lamp-led-de-intensidad-regulable-silver/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio 2 Luces E27 Verde Budy Text Don Bell,78745.0,39372.5,50.0,https://www.easy.com.ar/velador-budy-2l-text-verde-e27/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio E27 Negro 1131 Trento Carilux,68995.0,34497.5,50.0,https://www.easy.com.ar/velador-trento-con-pantalla/p
2026-08-31T18:36:59,/iluminacion,colgante bamboo capelina 1l e27 lumi,132000.0,66000.0,50.0,https://www.easy.com.ar/colgante-bamboo-capelina-1l-e27-lumi/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio con Pinza E27 Blanco Labe Don Bell,32695.0,16347.5,50.0,https://www.easy.com.ar/lamp-escritorio-c-pinza-labe-1l-e27-bco/p
2026-08-31T18:36:59,/iluminacion,Lámpara de Pie Totem E27 Marrón Elkavellovet Elkas,82995.0,41497.5,50.0,https://www.easy.com.ar/lamp--de-pie-totem-mdf-1l-e27-madera/p
2026-08-31T18:36:59,/iluminacion,Lámpara de Pie 1 Luz E27 Marrón Kraft Elkas,159995.0,79997.5,50.0,https://www.easy.com.ar/lamp--de-pie-lucas-kraft-1l-e27/p
2026-08-31T18:36:59,/iluminacion,Lámpara de Pie E27 Madera Natural Pantalla Negra Carilux,158995.0,79497.5,50.0,https://www.easy.com.ar/lamp--de-pie-joana-1l-e27-peteribi/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio Led Luz Cálida 4 W Blanca Macroled,67995.0,33997.5,50.0,https://www.easy.com.ar/velador-minerva-multifuncion-1l-blanco/p
2026-08-31T18:36:59,/iluminacion,Velador Aluminio 1 Luz Led Dorada Lujo Hants,32995.0,16497.5,50.0,https://www.easy.com.ar/velador-aluminio-1l-led-dorada/p
2026-08-31T18:36:59,/iluminacion,Velador Multicolor Con Control Remoto 1 Luz Blanco Touch Hants,27995.0,13997.5,50.0,https://www.easy.com.ar/velador-multicolor-c-control-1l-blanco/p
2026-08-31T18:36:59,/iluminacion,"Lámpara Infantil Led Dinosaurio Luz Cálida Fría RGB 1,5 W Ilra-Dino Probattery",43995.0,21997.5,50.0,https://www.easy.com.ar/velador-infantil-recargable-rgb-dino/p
2026-08-31T18:36:59,/iluminacion,"Lámpara Infantil Led 0,8 W Luz Cálida Fría RGB Pingüino Blanco Probattery",43995.0,21997.5,50.0,https://www.easy.com.ar/velador-infantil-recargable-rgb-pinguino/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio G9 Negro Peek Text Don Bell,84995.0,42497.5,50.0,https://www.easy.com.ar/velador-peek-text-negro-g9/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio E27 Beige Blush Don Bell,55995.0,27997.5,50.0,https://www.easy.com.ar/lampara-de-escritorio-blush-beige-e27/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio E27 Gris Blush Don Bell,55995.0,27997.5,50.0,https://www.easy.com.ar/lampara-de-escritorio-blush-gris-e27/p
2026-08-31T18:36:59,/iluminacion,Lámpara De Escritorio Theia Text Blanco E27 Don Bell,59995.0,29997.5,50.0,https://www.easy.com.ar/lampara-de-escrit--theia-text-blanco-e27/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio E27 Rosa Flip Don Bell,51995.0,25997.5,50.0,https://www.easy.com.ar/lampara-de-escritorio-flip-salmon-e27/p
2026-08-31T18:36:59,/iluminacion,Lámpara De Escritorio Theia Text Negro E27 Don Bell,59995.0,29997.5,50.0,https://www.easy.com.ar/lampara-de-escrit-theia-text-negro-e27/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio Flip 1 Luz E27 Verde Agua Don Bell,54995.0,27497.5,50.0,https://www.easy.com.ar/lampara-de-escrit--flip-verde-agua-e27/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio Flip 1 Luz E27 Beige Don Bell,54995.0,27497.5,50.0,https://www.easy.com.ar/lampara-de-escritorio-flip-beige-e27/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio E27 Negro Yigo Don Bell,68995.0,34497.5,50.0,https://www.easy.com.ar/velador-yigo-text-negro-e27/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio E27 Negro 5350 Faroluz,84995.0,42497.5,50.0,https://www.easy.com.ar/velador-moderno-media-esfera-negro/p
2026-08-31T18:36:59,/iluminacion,Lámpara Escritorio E27 Marrón 5350 Faroluz,84995.0,42497.5,50.0,https://www.easy.com.ar/velador-moderno-media-esfera-tierra/p
2026-08-31T18:36:59,/iluminacion,Velador Mesa Media Esfera E27 Beige 5350 Faroluz,84995.0,42497.5,50.0,https://www.easy.com.ar/velador-moderno-media-esfera-crema/p
2026-08-31T18:36:59,/iluminacion,Velador Alambre Kraft E27 Negro Elkavelfearless Elkas,55995.0,27997.5,50.0,https://www.easy.com.ar/velador-karft-negro/p
2026-08-31T18:36:59,/iluminacion,Velador Travis Kraft 1 Luz E27 Elkas,54995.0,27497.5,50.0,https://www.easy.com.ar/velador-kraft-marron/p
2026-08-31T18:36:59,/iluminacion,Velador con Pantalla E27 Marrón Elkavelgorgeous Elkas,64995.0,32497.5,50.0,https://www.easy.com.ar/velador-kraft-con-pantalla/p
